"link","DÉCOUVRIR"
"hero product","hero product"
"header banner text","livraison offerte a partir de 300 e d'achat avec le code yhttf"
"Newsletter","abonnez-vous à la newsletter"
"Enter your email address","Adresse email"
"Subscribe","m'abonner"
